🌏｜央视频道,#genre#
CCTV1,http://4glyt.dynv6.net:35455/gaoma/cctv1.m3u8
CCTV1,http://4glyt.dynv6.net:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://180.102.250.10:8118/rtp/239.49.8.19:9614
CCTV1,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://4glyt.dynv6.net:35455/gaoma/cctv2.m3u8
CCTV2,http://4glyt.dynv6.net:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://4glyt.dynv6.net:35455/gaoma/cctv3.m3u8
CCTV3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://4glyt.dynv6.net:35455/gaoma/cctv4.m3u8
CCTV4,http://4glyt.dynv6.net:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://4glyt.dynv6.net:35455/gaoma/cctv5.m3u8
CCTV5,http://180.102.250.10:8118/rtp/239.49.8.75:8000
CCTV5,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV6,http://4glyt.dynv6.net:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://4glyt.dynv6.net:35455/gaoma/cctv7.m3u8
CCTV7,http://4glyt.dynv6.net:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
