🌏｜央视频道,#genre#
CCTV1,http://4glyt.dynv6.net:35455/gaoma/cctv1.m3u8
CCTV1,http://4glyt.dynv6.net:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://4glyt.dynv6.net:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://4glyt.dynv6.net:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://180.102.250.10:8118/rtp/239.49.8.19:9614
CCTV2,http://4glyt.dynv6.net:35455/gaoma/cctv2.m3u8
CCTV2,http://4glyt.dynv6.net:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://4glyt.dynv6.net:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,http://180.102.250.10:8118/rtp/239.49.8.50:9802
CCTV3,http://4glyt.dynv6.net:35455/gaoma/cctv3.m3u8
CCTV3,http://4glyt.dynv6.net:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://4glyt.dynv6.net:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3,http://180.102.250.10:8118/rtp/239.49.8.74:8000
CCTV4,http://4glyt.dynv6.net:35455/gaoma/cctv4.m3u8
CCTV4,http://4glyt.dynv6.net:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://4glyt.dynv6.net:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,http://180.102.250.10:8118/rtp/239.49.8.51:9806
CCTV5,http://4glyt.dynv6.net:35455/gaoma/cctv5.m3u8
CCTV5,http://4glyt.dynv6.net:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://4glyt.dynv6.net:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://180.102.250.10:8118/rtp/239.49.8.75:8000
CCTV5+,http://4glyt.dynv6.net:35455/gaoma/cctv5p.m3u8
CCTV5+,http://4glyt.dynv6.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://4glyt.dynv6.net:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
