🌏｜央视频道,#genre#
CCTV1,http://4iptv.dynv6.net:35455/gaoma/cctv1.m3u8
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV2,http://4iptv.dynv6.net:35455/gaoma/cctv2.m3u8
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV3,http://4iptv.dynv6.net:35455/gaoma/cctv3.m3u8
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV4,http://4iptv.dynv6.net:35455/gaoma/cctv4.m3u8
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV5,http://4iptv.dynv6.net:35455/gaoma/cctv5.m3u8
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5+,http://4iptv.dynv6.net:35455/gaoma/cctv5p.m3u8
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV16,http://4iptv.dynv6.net:35455/gaoma/cctv4k16.m3u8
CCTV16,http://4iptv.dynv6.net:35455/gaoma/cctv4k16_10m.m3u8
CCTV16,http://4iptv.dynv6.net:35455/gaoma/cctv16.m3u8
北京体育休闲,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000004270525.m3u8
CCTV6,http://4iptv.dynv6.net:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV7,http://4iptv.dynv6.net:35455/gaoma/cctv7.m3u8
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV8,http://4iptv.dynv6.net:35455/gaoma/cctv8.m3u8
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV9,http://4iptv.dynv6.net:35455/gaoma/cctv9.m3u8
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
CCTV10,http://4iptv.dynv6.net:35455/gaoma/cctv10.m3u8
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV11,http://4iptv.dynv6.net:35455/gaoma/cctv11.m3u8
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV12,http://4iptv.dynv6.net:35455/gaoma/cctv12.m3u8
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV13,http://4iptv.dynv6.net:35455/gaoma/cctv13.m3u8
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV14,http://4iptv.dynv6.net:35455/gaoma/cctv14.m3u8
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV15,http://4iptv.dynv6.net:35455/gaoma/cctv15.m3u8
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV17,http://4iptv.dynv6.net:35455/gaoma/cctv17.m3u8
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296

🎱｜数字频道,#genre#
CCTV8K,http://4iptv.dynv6.net:35455/gaoma/cctv8k_36m.m3u8
CCTV4K,http://4iptv.dynv6.net:35455/gaoma/cctv4k.m3u8
CCTV4K,http://4iptv.dynv6.net:35455/gaoma/cctv4k_10m.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
央视台球,http://202.102.201.244:40022/rtp/238.1.79.59:4608
风云音乐,http://202.102.201.244:40022/rtp/238.1.79.64:4648
风云剧场,http://202.102.201.244:40022/rtp/238.1.79.62:4632
