🌏｜央视频道,#genre#
CCTV1,http://4iptv.dynv6.net:35455/gaoma/cctv1.m3u8
CCTV1,http://4iptv.dynv6.net:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://4iptv.dynv6.net:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://4iptv.dynv6.net:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV2,http://4iptv.dynv6.net:35455/gaoma/cctv2.m3u8
CCTV2,http://4iptv.dynv6.net:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://4iptv.dynv6.net:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV3,http://4iptv.dynv6.net:35455/gaoma/cctv3.m3u8
CCTV3,http://4iptv.dynv6.net:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://4iptv.dynv6.net:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV4,http://4iptv.dynv6.net:35455/gaoma/cctv4.m3u8
CCTV4,http://4iptv.dynv6.net:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://4iptv.dynv6.net:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV5,http://4iptv.dynv6.net:35455/gaoma/cctv5.m3u8
CCTV5,http://4iptv.dynv6.net:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://4iptv.dynv6.net:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5+,http://4iptv.dynv6.net:35455/gaoma/cctv5p.m3u8
CCTV5+,http://4iptv.dynv6.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://4iptv.dynv6.net:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV16,http://4iptv.dynv6.net:35455/gaoma/cctv4k16.m3u8
CCTV16,http://4iptv.dynv6.net:35455/gaoma/cctv4k16_10m.m3u8
CCTV16,http://4iptv.dynv6.net:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://4iptv.dynv6.net:35455/gaoma/cctv16.m3u8
