央视频道,#genre#
CCTV-1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-2财经,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV-3综艺,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-4中文国际,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV-5体育,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-6电影,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-7国防军事,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV-8电视剧,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV-9纪录,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV-10科教,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV-11戏曲,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV-12社会与法,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV-13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-14少儿,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV-15音乐,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV-17农业农村,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV_风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
CCTV_央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV_风云剧场,http://istore4.qnas.net:8889/udp/226.0.2.227:9728
CCTV_世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV_4K超高清,http://159.75.85.63:5679/cctv4k.php
港·澳·台,#genre#
凤凰中文,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
卫视频道,#genre#
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
云南卫视,http://www.furymax.top:85/rtp/239.254.96.30:8154
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
陕西卫视,http://www.furymax.top:85/rtp/239.254.96.186:9196
山西卫视,http://www.furymax.top:85/rtp/239.254.96.93:8532
甘肃卫视,http://www.furymax.top:85/rtp/239.254.96.187:9202
宁夏卫视,http://www.furymax.top:85/rtp/239.254.96.97:8556
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
三沙卫视,http://www.furymax.top:85/rtp/239.69.1.171:10662
西藏卫视,http://www.furymax.top:85/rtp/239.254.96.35:8184
内蒙古卫视,http://www.furymax.top:85/rtp/239.254.96.41:8220
新疆卫视,http://www.furymax.top:85/rtp/239.254.96.47:8256
青海卫视,http://www.furymax.top:85/rtp/239.254.96.95:8544
兵团卫视,http://www.furymax.top:85/rtp/239.254.96.48:8262
电影频道,#genre#
重温经典,http://mtw.so/5NPX0U
4K影院,http://159.75.85.63:35455/douyu/9249162
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
星爷影院代,http://159.75.85.63:35455/douyu/508118
粤语电影,http://43.138.170.29:35455/douyu/6566671
國語電影,http://159.75.85.63:35455/douyu/2436390
经典电影,http://111.199.239.209:3568/rtp/239.3.1.195:9024
全球大片,http://182.136.215.165:4022/udp/239.93.0.105:5140
华语影院,http://182.136.215.165:4022/udp/239.93.0.138:5140
谍战剧场,http://182.136.215.165:4022/udp/239.93.0.95:5140
漫威剧情,http://159.75.85.63:35455/douyu/6140589
欧美大片,http://159.75.85.63:35455/douyu/2793084
喜剧电影,http://43.138.170.29:35455/douyu/9292492
经典TVB功夫,https://ali.hlspull.yximgs.com/live/12344.flv
华语经典,http://159.75.85.63:35455/douyu/434971
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
神乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
可乐影院,http://159.75.85.63:35455/douyu/20415
電影劇場,http://159.75.85.63:35455/douyu/7575350
吃米滴虫1,http://159.75.85.63:35455/douyu/315457
吃奶滴虫2,http://159.75.85.63:35455/douyu/263824
小黛兮影,http://159.75.85.63:35455/douyu/11553944
邵氏影院,http://159.75.85.63:35455/douyu/4246519
贝爷影厅,http://159.75.85.63:35455/douyu/252802
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
恐怖经典,http://43.138.170.29:35455/douyu/1165374
