央视频道,#genre#
CCTV-1综合,http://106.46.114.29:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://106.46.114.29:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://106.46.114.29:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4国际,http://106.46.114.29:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://106.46.114.29:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://106.46.114.29:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7军事,http://106.46.114.29:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://106.46.114.29:8011/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://106.46.114.29:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://106.46.114.29:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://106.46.114.29:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12法制,http://106.46.114.29:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://106.46.114.29:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://106.46.114.29:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://106.46.114.29:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k/15000000
CCTV-17农业,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-5+体育赛事,http://106.46.114.29:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV_电视指南,http://171.117.73.52:8085/rtp/226.0.2.218:9656
CCTV_风云音乐,http://171.117.73.52:8083/rtp/226.0.2.220:9672
CCTV_风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
CCTV_央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV_高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138
CCTV_第一剧场,http://171.117.73.52:8085/rtp/226.0.2.221:9680
CCTV_怀旧剧场,http://171.117.73.52:8083/rtp/226.0.2.224:9704
CCTV_风云剧场,http://istore4.qnas.net:8889/udp/226.0.2.227:9728
CCTV_世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV_兵器科技,http://171.117.73.52:8085/rtp/226.0.2.223:9696
CCTV_4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV_央视文化精品,http://171.117.73.52:8083/rtp/226.0.2.219:9664
CCTV_女人时尚,http://ssrs2004.win:8888/udp/239.111.205.72:5140

少儿 ,#genre#
金鹰卡通,http://106.46.114.29:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷卡通,http://111.161.149.182:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
广西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gxwshd8m/8000000/mnf.m3u8
广东卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gdwshd8m/8000000/mnf.m3u8
