
央视频道,#genre#
CCTV-1,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV-2,http://113.206.179.208:8003/udp/225.0.4.132:7980
CCTV-2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV-2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV-2,http://111.199.239.109:3568/rtp/239.3.1.60:8084
CCTV-2,http://113.206.179.208:8003/udp/225.0.4.132:7980
CCTV-2,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-2,http://113.118.13.196:808/hls/20/index.m3u8
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV-3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-3,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-3,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV-4,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV-4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV-4,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://159.75.85.63:5679/cctv4k.php
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4k
CCTV-4,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-5,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV-5,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV-5,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5,http://114.246.181.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://222.128.86.76:8133/rtp/239.3.1.173:8001
CCTV-5,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5
CCTV-5+,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV-5+,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV-5+,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-6,http://123.113.248.110:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.243.108.225:4000/rtp/239.3.1.174:8001
CCTV-6,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8
CCTV-6,https://cntv.lat/tv/live.php?auth=231110&id=cctv6
CCTV-6,http://110.7.130.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV-7,http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8
CCTV-7,http://183.7.13.129:4022/udp/239.77.0.138:5146
CCTV-7,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
