央视频道,#genre#
CCTV-1综合,http://60.190.128.194:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1综合,http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8
CCTV-1综合,http://113.128.226.58:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1综合,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8
CCTV-1综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://171.116.58.215:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.160.232.124:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV-2财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV-2财经,http://111.199.239.109:3568/rtp/239.3.1.60:8084
CCTV-2财经,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV-2财经,http://171.116.58.215:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://123.160.232.124:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV-3综艺,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3综艺,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://171.116.58.215:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-3综艺,http://221.234.25.122:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://123.160.232.124:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV-4中文国际,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV-4中文国际,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://171.116.58.215:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://123.160.232.124:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-5体育,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://222.128.86.76:8133/rtp/239.3.1.173:8001
CCTV-5体育,http://171.116.58.215:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
